[focus] null (code=0, x=0, y=0, time=1763002509159, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=404, y=118, time=1763002513467, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=404, y=118, time=1763002513526, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518626, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518625, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518627, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518627, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518627, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518628, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518629, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518629, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002518628, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=100, y=10, time=1763002518638, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=70, y=17, time=1763002519855, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002523024, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002523024, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002523025, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002523026, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002523168, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002523477, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002523625, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002523761, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002524177, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002524611, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002524661, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002525387, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002526011, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002526314, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002526616, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002526974, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002527102, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002527289, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=417, y=132, time=1763002527439, student=Anonimo, exam=Teste)
[keyboard] null (code=65536, x=0, y=0, time=1763002529673, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529782, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529790, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529792, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529793, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529794, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529795, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529796, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529798, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529798, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002529798, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531847, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531856, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531858, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531860, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531860, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531864, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531865, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531866, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531867, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531867, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531868, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002531868, student=Anonimo, exam=Teste)
[keyboard] null (code=65536, x=0, y=0, time=1763002532199, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532264, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532273, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532274, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532275, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532276, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532276, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532278, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532278, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532279, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532280, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532281, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002532281, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535909, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535905, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535910, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535912, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535929, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535930, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535924, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535913, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535913, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535912, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535910, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535931, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535904, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535931, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535935, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002535933, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=661, y=279, time=1763002535939, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537501, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537522, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537523, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537523, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537528, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537525, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537526, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537526, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537529, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537530, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537530, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002537531, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544865, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544873, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544874, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544875, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544876, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544880, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544880, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544881, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544881, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544882, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544882, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002544883, student=Anonimo, exam=Teste)
[keyboard] null (code=65536, x=0, y=0, time=1763002545338, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545434, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545425, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545436, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545439, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545440, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545442, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545443, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545448, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545454, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545457, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545458, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002545459, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548028, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548034, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548033, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548032, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548034, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548039, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548040, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548041, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548042, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548042, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548042, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548044, student=Anonimo, exam=Teste)
[keyboard] null (code=65536, x=0, y=0, time=1763002548335, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548420, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548427, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548428, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548429, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548430, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548430, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548431, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548434, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548434, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548434, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548435, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002548435, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585287, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585295, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585297, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585269, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585290, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585265, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585267, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585268, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585269, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585271, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585281, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585270, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585288, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585289, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585267, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002585268, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=529, y=223, time=1763002585301, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002585805, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002585853, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002585927, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002586001, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002586002, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002586003, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002586004, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002586004, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002586005, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=297, y=286, time=1763002586005, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002586269, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002586335, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002586420, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587005, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587020, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587027, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587027, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587029, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587029, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587030, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587030, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587031, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002587031, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590022, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590020, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=518, y=319, time=1763002590030, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589994, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590023, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589991, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590021, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590013, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589996, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589998, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589997, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589995, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590026, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590028, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589994, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589993, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002589996, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002590118, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002590245, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002590345, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002590583, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002590682, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002590812, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590875, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590876, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590877, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590878, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590879, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=518, y=319, time=1763002590881, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002590880, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002591078, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002591095, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002591184, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002591490, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002591541, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002591658, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002591849, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592502, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592512, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592513, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592514, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592514, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592515, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592515, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592515, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592517, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002592517, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593612, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593613, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593615, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593616, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593616, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593616, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593617, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593618, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593617, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593631, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593635, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593635, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593637, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593638, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593640, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=638, y=284, time=1763002593644, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002593643, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002593877, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002593923, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002594038, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002594311, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002594375, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002594436, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002594669, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002594670, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002594670, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002594671, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002594671, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002594671, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=504, y=301, time=1763002594672, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002594678, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=503, y=301, time=1763002595107, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002595495, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=503, y=301, time=1763002595496, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002595570, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002595641, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002595807, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=503, y=301, time=1763002595807, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002595874, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002595926, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=503, y=301, time=1763002596077, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002596108, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002596148, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002596228, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=503, y=301, time=1763002596361, student=Anonimo, exam=Teste)
[keyboard] null (code=97, x=0, y=0, time=1763002596364, student=Anonimo, exam=Teste)
[keyboard] null (code=115, x=0, y=0, time=1763002596385, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002596479, student=Anonimo, exam=Teste)
[keyboard] null (code=100, x=0, y=0, time=1763002596506, student=Anonimo, exam=Teste)
[mouse] null (code=0, x=497, y=302, time=1763002596507, student=Anonimo, exam=Teste)
[keyboard] null (code=65536, x=0, y=0, time=1763002597030, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002597084, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002597091, student=Anonimo, exam=Teste)
[focus] null (code=0, x=0, y=0, time=1763002597093, student=Anonimo, exam=Teste)
